PMID,title,keywords,authors,abstract
34477232,"Alpha oscillatory activity during attentional control in children with Autism Spectrum Disorder (ASD), Attention-Deficit/Hyperactivity Disorder (ADHD), and ASD+ADHD.","['ADHD', 'Autism Spectrum Disorder', 'attention', 'comorbidity']","['Roser Cañigueral', 'Jason Palmer', 'Karen L Ashwood', 'Bahar Azadi', 'Philip Asherson', 'Patrick F Bolton', 'Gráinne McLoughlin', 'Charlotte Tye']","Autism Spectrum Disorder (ASD) and Attention-Deficit/Hyperactivity Disorder (ADHD) share impairments in top-down and bottom-up modulation of attention. However, it is not yet well understood if co-occurrence of ASD and ADHD reflects a distinct or additive profile of attention deficits. We aimed to characterise alpha oscillatory activity (stimulus-locked alpha desynchronisation and prestimulus alpha) as an index of integration of top-down and bottom-up attentional processes in ASD and ADHD."
32757699,Time perception in children with attention deficit-hyperactivity disorder (ADHD): Does task matter? A meta-analysis study.,"['Attention deficit–hyperactivity disorder (ADHD)', 'delay discounting', 'modality', 'time estimation', 'time perception']","['Vahid Nejati', 'Samira Yazdani']","We aimed to assess the effects of the nature of the task on time perception deficit (TPD) in children with attention deficit-hyperactivity disorder (ADHD). The inconsistent results from 12 studies in children with ADHD revealed that the problem of time estimation was more obvious in prospective tasks in long-duration intervals. The modality is not a decisive factor. Only two studies reported the subtypes of ADHD that showed TPD in all subtypes. Children with ADHD have difficulties in time perception (TP). The problem is obvious in different types of modality including visual and auditory, in different types of task time estimation, time reproduction, and especially in longer duration."
35896943,"A Phase III, Randomized, Double-Blind, Placebo-Controlled Trial Assessing the Efficacy and Safety of Viloxazine Extended-Release Capsules in Adults with Attention-Deficit/Hyperactivity Disorder.",[],"['Azmi Nasser', 'Joseph T Hull', 'Soumya A Chaturvedi', 'Tesfaye Liranso', 'Oyinkansola Odebo', 'Alisa R Kosheleff', 'Nicholas Fry', 'Andrew J Cutler', 'Jonathan Rubin', 'Stefan Schwabe', 'Ann Childress']",Attention-deficit/hyperactivity disorder is a neurodevelopmental disorder that typically begins in childhood and often persists into adulthood. Recent phase III trials have demonstrated the efficacy and safety of viloxazine extended-release capsules (viloxazine ER; Qelbree<sup>®</sup>) in pediatrics (6-17 years of age). The aim of this study was to evaluate the efficacy and safety of viloxazine ER in adults with attention-deficit/hyperactivity disorder.
35124111,Event-related brain oscillations in attention-deficit/hyperactivity disorder (ADHD): A systematic review and meta-analysis.,"['Adult', 'Attention-deficit/hyperactivity disorder', 'Child', 'Electroencephalography (EEG)', 'Event-related power', 'Time-frequency']","['Giorgia Michelini', 'Gevork Salmastyan', 'Juan Diego Vera', 'Agatha Lenartowicz']","Previous studies have associated attention-deficit/hyperactivity disorder (ADHD) with several alterations in electroencephalographic (EEG) activity. Time-frequency analyses capturing event-related power modulations are becoming an increasingly popular approach, but a systematic synthesis of the time-frequency literature in ADHD is currently lacking. We conducted the first systematic review and meta-analysis of time-frequency studies of children and adults with ADHD in comparison to neurotypical controls. Searches via Medline, Embase, and Web of Science, as well as reference lists, identified 28 eligible articles published until March 2021. Of these, 13 articles with relevant data were included in a multi-level meta-analysis. Most studies examined power modulations of alpha, theta and/or beta frequencies (N = 21/28), and focused on children (N = 17/28). Meta-analyses showed significantly weaker theta increases (Cohen's d = -0.25, p = 0.039; N<sub>ADHD</sub> = 346, N<sub>CONTROL</sub> = 327), alpha decreases (d = 0.44, p < 0.001; N<sub>ADHD</sub> = 564, N<sub>CONTROL</sub> = 450), and beta increases (Cohen's d = -0.33, p < 0.001; N<sub>ADHD</sub> = 222, N<sub>CONTROL</sub> = 263) in individuals with ADHD relative to controls. These patterns indicate broad brain-oscillatory alterations in individuals with ADHD with small (theta) and small-to-moderate (alpha and beta) effect sizes. These group differences were partly consistent when repeating analyses by age group (<18 and 18+ years) and task type (cognitive control, working memory, and simple attention tasks). Overall, our findings identify widespread event-related brain-oscillatory alterations in individuals with ADHD during a range of neurocognitive functions. Future research requires larger samples, a broader range of frequency bands (including delta and gamma) during a wider type of cognitive-affective processes, and should clarify whether atypical event-related power profiles are ADHD-specific or shared with other neuropsychiatric conditions."
34556092,Elevated risk of attention deficit hyperactivity disorder (ADHD) in Japanese children with higher genetic susceptibility to ADHD with a birth weight under 2000 g.,"['ADHD', 'Birth weight', 'Cohort study', 'Hyperactivity', 'Inattention', 'Polygenic risk']","['Md Shafiur Rahman', 'Nagahide Takahashi', 'Toshiki Iwabuchi', 'Tomoko Nishimura', 'Taeko Harada', 'Akemi Okumura', 'Nori Takei', 'Yoko Nomura', 'Kenji J Tsuchiya']","Both genetic and pre- and perinatal factors, including birth weight, have been implicated in the onset of attention deficit hyperactivity disorder (ADHD) traits among children. This study aimed to elucidate to what extent the genetic risk of ADHD moderates the association between birth weight and ADHD traits among Japanese children."
34507915,Three-dimensional analysis of upper airway and craniofacial morphology in orthodontic adolescents with Attention Deficit Hyperactivity Disorder (ADHD): A comparative retrospective study.,"['ADHD', 'Airway volume', 'Attention Deficit Disorder with Hyperactivity', 'CBCT', 'Cone Beam Computed Tomography', 'Craniofacial morphology']","['Majd Hasanin', 'Rahma ElNaghy', 'Douglas Olson', 'Thikriat Al-Jewair']",The aim of this study is to evaluate craniofacial characteristics and upper airway morphology in adolescents with Attention Deficit Disorder with Hyperactivity (ADHD) compared to controls (CON).
34081716,Current use of attention-deficit hyperactivity disorder (ADHD) medications and clinical characteristics of child and adolescent psychiatric outpatients prescribed multiple ADHD medications in Japan.,[],"['Yoshinori Sasaki', 'Noa Tsujii', 'Shouko Sasaki', 'Hikaru Sunakawa', 'Yusuke Toguchi', 'Syuuichi Tanase', 'Kiyoshi Saito', 'Rena Shinohara', 'Toshinari Kurokouchi', 'Kaori Sugimoto', 'Kotoe Itagaki', 'Yukino Yoshida', 'Saori Namekata', 'Momoka Takahashi', 'Ikuhiro Harada', 'Yuuki Hakosima', 'Kumi Inazaki', 'Yuta Yoshimura', 'Yuki Mizumoto', 'Takayuki Okada', 'Masahide Usami']","Patients with attention-deficit hyperactivity disorder (ADHD) manifest symptoms of hyperactivity, impulsivity, and/or inattention. ADHD medications available in Japan are limited compared with those in Western countries. Prescribing status has not been sufficiently evaluated in clinical settings in Japan. This study investigated the current use of ADHD medications and characteristics of patients who received multiple ADHD medications in a clinical setting in Japan."
34687698,"A systematic review and meta-analysis of altered electrophysiological markers of performance monitoring in Obsessive-Compulsive Disorder (OCD), Gilles de la Tourette Syndrome (GTS), Attention-Deficit/Hyperactivity disorder (ADHD) and Autism.","['Attention-deficit/hyperactivity disorder (ADHD)', 'Autism', 'Gilles de la Tourette Syndrome (GTS)', 'Obsessive-compulsive disorder (OCD)', 'electroencephalography (EEG)', 'error positivity (Pe)', 'error-related negativity (ERN)', 'feedback-P3', 'feedback-related negativity (FRN)']","['Alessio Bellato', 'Luke Norman', 'Iman Idrees', 'Carolina Y Ogawa', 'Alice Waitt', 'Pedro F Zuccolo', 'Charlotte Tye', 'Joaquim Radua', 'Madeleine J Groom', 'Elizabeth Shephard']","Altered performance monitoring is implicated in obsessive-compulsive disorder (OCD), Gilles de la Tourette syndrome (GTS), attention-deficit/hyperactivity disorder (ADHD) and autism. We conducted a systematic review and meta-analysis of electrophysiological correlates of performance monitoring (error-related negativity, ERN; error positivity, Pe; feedback-related negativity, FRN; feedback-P3) in individuals with OCD, GTS, ADHD or autism compared to control participants, or associations between correlates and symptoms/traits of these conditions. Meta-analyses on 97 studies (5890 participants) showed increased ERN in OCD (Hedge's g = 0.54[CIs:0.44,0.65]) and GTS (g = 0.99[CIs:0.05,1.93]). OCD also showed increased Pe (g = 0.51[CIs:0.21,0.81]) and FRN (g = 0.50[CIs:0.26,0.73]). ADHD and autism showed reduced ERN (ADHD: g=-0.47[CIs:-0.67,-0.26]; autism: g=-0.61[CIs:-1.10,-0.13]). ADHD also showed reduced Pe (g=-0.50[CIs:-0.69,-0.32]). These findings suggest overlap in electrophysiological markers of performance monitoring alterations in four common neurodevelopmental conditions, with increased amplitudes of the markers in OCD and GTS and decreased amplitudes in ADHD and autism. Implications of these findings in terms of shared and distinct performance monitoring alterations across these neurodevelopmental conditions are discussed. PROSPERO pre-registration code: CRD42019134612."
35886894,Modelling Autism Spectrum Disorder (ASD) and Attention-Deficit/Hyperactivity Disorder (ADHD) Using Mice and Zebrafish.,"['attention-deficit/hyperactivity disorder', 'autism spectrum disorders', 'mouse', 'neurodevelopmental disorders', 'zebrafish']","['Godfried Dougnon', 'Hideaki Matsui']","Autism spectrum disorders (ASD) and attention-deficit/hyperactivity disorder (ADHD) are two debilitating neurodevelopmental disorders. The former is associated with social impairments whereas the latter is associated with inattentiveness, hyperactivity, and impulsivity. There is recent evidence that both disorders are somehow related and that genes may play a large role in these disorders. Despite mounting human and animal research, the neurological pathways underlying ASD and ADHD are still not well understood. Scientists investigate neurodevelopmental disorders by using animal models that have high similarities in genetics and behaviours with humans. Mice have been utilized in neuroscience research as an excellent animal model for a long time; however, the zebrafish has attracted much attention recently, with an increasingly large number of studies using this model. In this review, we first discuss ASD and ADHD aetiology from a general point of view to their characteristics and treatments. We also compare mice and zebrafish for their similarities and discuss their advantages and limitations in neuroscience. Finally, we summarize the most recent and existing research on zebrafish and mouse models of ASD and ADHD. We believe that this review will serve as a unique document providing interesting information to date about these models, thus facilitating research on ASD and ADHD."
34003597,Prevalence and determinants of attention deficit/hyperactivity disorder (ADHD) medication use during pregnancy: Results from the Quebec Pregnancy/Children Cohort.,"['Quebec Pregnancy Cohort', 'attention deficit/hyperactivity disorders (ADHD)', 'dosage', 'methylphenidate', 'non-stimulants', 'pregnancy', 'prenatal exposure', 'prevalence', 'stimulants']","['Maxim Lemelin', 'Takoua Boukhris', 'Jin-Ping Zhao', 'Odile Sheehy', 'Anick Bérard']","The use of attention deficit/hyperactivity disorder (ADHD) medications has grown over the past decade among pregnant women, but these treatments are not without risk. Updated prevalence of ADHD medication use and whether prescribed dosages follow guidelines are needed. The aim of this study is to describe the prevalence of ADHD medication use among pregnant women-dosages and switches-and identify determinants of ADHD medication use."
31037396,Attention Deficit Hyperactivity Disorder (ADHD) in the Prison System.,"['ADHD', 'Attention deficit hyperactivity disorder', 'Offenders', 'Prison']","['Susan Young', 'Kelly M Cocallis']",To examine recent advances in the understanding of attention deficit hyperactivity disorder (ADHD) among the prison population.
33057859,"Brief Report: Associations Between Cognitive Control Processes and Traits of Autism Spectrum Disorder (ASD), attention-Deficit/Hyperactivity Disorder (ADHD) and Anxiety in Children at Elevated and Typical Familial Likelihood for ASD.","['Anxiety', 'Attention-deficit/hyperactivity disorder (ADHD)', 'Autism spectrum disorder (ASD)', 'Cognitive flexibility', 'Conflict resolution', 'Inhibitory control']","['Priscilla B G Godoy', 'Elizabeth Shephard', 'Bosiljka Milosavljevic', 'Mark H Johnson', 'Tony Charman']","Shared difficulties with cognitive control may play a role in co-occurring mental health problems frequently observed in autistic children. We investigated how different cognitive control processes (inhibitory control, conflict resolution, cognitive flexibility) associated with traits of autism spectrum disorder (ASD), attention-deficit/hyperactivity disorder (ADHD) and anxiety in 7-year-old children at elevated (n = 44) and typical (n = 37) familial likelihood for ASD. Poor inhibitory control was associated with higher ADHD traits. Better inhibitory control and poorer cognitive flexibility predicted higher anxiety traits. Cognitive control processes were not associated dimensionally with autistic traits, though better conflict resolution predicted greater likelihood of meeting diagnostic criteria for ASD in categorical analysis. These findings suggest that different cognitive control alterations are associated with ASD, ADHD and anxiety."
32787804,Females with ADHD: An expert consensus statement taking a lifespan approach providing guidance for the identification and treatment of attention-deficit/ hyperactivity disorder in girls and women.,"['Attention-deficit/hyperactivity disorder (ADHD)', 'Comorbidity', 'Consensus', 'Female', 'Girls', 'Identification', 'Interventions', 'Treatment', 'UKAP', 'Women']","['Susan Young', 'Nicoletta Adamo', 'Bryndís Björk Ásgeirsdóttir', 'Polly Branney', 'Michelle Beckett', 'William Colley', 'Sally Cubbin', 'Quinton Deeley', 'Emad Farrag', 'Gisli Gudjonsson', 'Peter Hill', 'Jack Hollingdale', 'Ozge Kilic', 'Tony Lloyd', 'Peter Mason', 'Eleni Paliokosta', 'Sri Perecherla', 'Jane Sedgwick', 'Caroline Skirrow', 'Kevin Tierney', 'Kobus van Rensburg', 'Emma Woodhouse']","There is evidence to suggest that the broad discrepancy in the ratio of males to females with diagnosed ADHD is due, at least in part, to lack of recognition and/or referral bias in females. Studies suggest that females with ADHD present with differences in their profile of symptoms, comorbidity and associated functioning compared with males. This consensus aims to provide a better understanding of females with ADHD in order to improve recognition and referral. Comprehensive assessment and appropriate treatment is hoped to enhance longer-term clinical outcomes and patient wellbeing for females with ADHD."
33428802,Animal models of attention-deficit hyperactivity disorder (ADHD).,"['animal models', 'attention-deficit hyperactive disorder', 'genetic models', 'hyperactivity', 'neurotransmission', 'pathogenesis', 'physical trauma models']","['Vikrant Rahi', 'Puneet Kumar']","Attention-deficit hyperactivity disorder (ADHD) is a heterogeneous neuropsychiatric disorder characterized by three primary symptoms hyperactivity, attention deficit, and impulsiveness, observed in both children and adults. In childhood, this disorder is more common in boys than in girls, and at least 75% will continue to suffer from the disorder until adulthood. Individuals with ADHD generally have poor academic, occupational, and social functioning resulting from developmentally inappropriate levels of hyperactivity and impulsivity, as well as impaired ability to maintain attention on motivationally relevant tasks. Very few drugs available in clinical practice altogether abolish the symptoms of ADHD, therefore, to find new drugs and target it is essential to understand the neuropathological, neurochemical, and genetic alterations that lead to the progression of ADHD. With this contrast, an animal study is the best approach because animal models provide relatively fast invasive manipulation, rigorous hypothesis testing, as well as it provides a better angle to understand the pathological mechanisms involved in disease progression. Moreover, animal models, especially for ADHD, serve with good predictive validity would allow the assessment and development of new therapeutic interventions, with this aim, the present review collect the various animal models on a single platform so that the research can select an appropriate model to pursue his study."
32001080,"Attention Deficit/Hyperactivity Disorder and risk for non-affective psychotic disorder: The role of ADHD medication and comorbidity, and sibling comparison.","['Attention Deficit/Hyperactivity Disorder', 'Cohort', 'Epidemiology', 'Non-Affective psychotic disorder', 'Sweden']","['Emma Björkenstam', 'Matthias Pierce', 'Charlotte Björkenstam', 'Christina Dalman', 'Kyriaki Kosidou']","Attention Deficit/Hyperactivity Disorder (ADHD) is the most common psychiatric disorder in childhood. It is unclear whether ADHD increases the risk of non-affective psychotic disorder (NAPD). The study included a matched cohort, drawn from all born in Sweden 1987-1991 (n = 548,852). ADHD was defined as ICD diagnosis and/or prescription of ADHD medication. We distinguished between stimulants and non-stimulants, and usage duration (<1 year, 1-2 years and ≥2 years). We calculated odds ratios (OR) with 95% confidence intervals (CI) for NAPD, adjusted for confounders, comorbid autism spectrum disorder (ASD) and substance abuse. ADHD cases were also compared to their unaffected full siblings. We analyzed 18,139 ADHD cases and 72,437 sex and birth year matched controls. NAPD was more common in cases than controls (2.7 and 0.4%, respectively). After adjustment for confounders, ADHD cases had markedly high risk for NAPD (OR: 6.99; 95% CI 6.03-8.10), which attenuated further after adjustment for ASD and substance abuse (OR: 2.57; 95% CI 2.09-3.16). Utilization of ADHD medication increased the risk for NAPD (ORs for change in odds of NAPD for every 5 extra prescriptions of stimulants 1.06 (95% CI 1.02-1.10) and, non-stimulants 1.15 (95% CI 1.01-1.30)). There was no association between usage length of medication and risk for NAPD. The risk was higher in individuals with ADHD than their unaffected siblings (OR: 2.95 (95% CI 2.07-4.20)). Overall, ADHD was associated with elevated risk for NAPD, which is not entirely explained by shared familial factors. The clinical severity leading to medical treatment may also increase NAPD risk. Ethics approval: Approved by the ethical committee in Stockholm, Sweden (dnrs: 2010-1185-31/5 and 2013/1118-32)."
33845359,The relationship between motor milestone achievement and childhood motor deficits in children with Attention Deficit Hyperactivity Disorder (ADHD) and children with Developmental Coordination Disorder.,"['Attention', 'Attention Deficit Hyperactivity Disorder', 'Developmental Coordination Disorder', 'Motor']","['Jenna Lee', 'Leighanne A Mayall', 'Kathryn E Bates', 'Elisabeth L Hill', 'Hayley C Leonard', 'Emily K Farran']","The prevalence of motor impairment is high in ADHD, but we do not know if this stems from infancy."
34440925,Neurotherapeutics for Attention Deficit/Hyperactivity Disorder (ADHD): A Review.,"['EEG-neurofeedback', 'attention deficit hyperactivity disorder (ADHD)', 'brain stimulation', 'fMRI-neurofeedback', 'functional magnetic resonance imaging (fMRI)', 'neurofeedback', 'transcranial direct current stimulation (tDCS)', 'transcranial magnetic stimulation (TMS)', 'trigeminal nerve stimulation (TNS)']","['Katya Rubia', 'Samuel Westwood', 'Pascal-M Aggensteiner', 'Daniel Brandeis']","This review focuses on the evidence for neurotherapeutics for attention deficit/hyperactivity disorder (ADHD). EEG-neurofeedback has been tested for about 45 years, with the latest meta-analyses of randomised controlled trials (RCT) showing small/medium effects compared to non-active controls only. Three small studies piloted neurofeedback of frontal activations in ADHD using functional magnetic resonance imaging or near-infrared spectroscopy, finding no superior effects over control conditions. Brain stimulation has been applied to ADHD using mostly repetitive transcranial magnetic and direct current stimulation (rTMS/tDCS). rTMS has shown mostly negative findings on improving cognition or symptoms. Meta-analyses of tDCS studies targeting mostly the dorsolateral prefrontal cortex show small effects on cognitive improvements with only two out of three studies showing clinical improvements. Trigeminal nerve stimulation has been shown to improve ADHD symptoms with medium effect in one RCT. Modern neurotherapeutics are attractive due to their relative safety and potential neuroplastic effects. However, they need to be thoroughly tested for clinical and cognitive efficacy across settings and beyond core symptoms and for their potential for individualised treatment."
32248699,Association between exposure to air pollutants and attention-deficit hyperactivity disorder (ADHD) in children: a systematic review and meta-analysis.,"['Air pollutants', 'attention-deficit hyperactivity disorder (ADHD)', 'nitrogen oxides (NOx)', 'particulate matter (PM)', 'polycyclic aromatic hydrocarbons (PAHs)']","['Mengjie Zhang', 'Changhong Wang', 'Xinxin Zhang', 'Huiling Song', 'Yan Li']","Recent studies have reached mixed conclusions regarding the association between exposure to air pollutants and attention-deficit hyperactivity disorder (ADHD). We performed systematic review and meta-analysis to determine whether air pollutants were risk factors for the development of ADHD in children. We systematically searched databases for all relevant studies up to 2 July 2019. Together, the studies indicated that exposure to PAHs (risk ratio (RR): 0.98, 95% confidence interval (CI): 0.82-1.17), NOx (RR: 1.04, 95% CI: 0.94-1.15), and PM (RR: 1.11, 95% CI: 0.93-1.33) did not have any material relationship with an increased risk of ADHD. Heterogeneity of study data was low (<i>I</i><sup>2</sup>: 2.7%, <i>P</i> = 0.409) for studies examining PAHs, but was substantial for NOx and PM (<i>I</i><sup>2</sup>: 68.4%, <i>P</i> = 0.007 and <i>I</i><sup>2</sup>: 60.1%, <i>P</i> = 0.014, respectively). However, these results should be interpreted with caution since the number of epidemiological studies investigating this issue were limited."
34482360,The link between attention deficit hyperactivity disorder (ADHD) symptoms and obesity-related traits: genetic and prenatal explanations.,[],"['Ville Karhunen', 'Tom A Bond', 'Verena Zuber', 'Tuula Hurtig', 'Irma Moilanen', 'Marjo-Riitta Järvelin', 'Marina Evangelou', 'Alina Rodriguez']","Attention-deficit/hyperactivity disorder (ADHD) often co-occurs with obesity, however, the potential causality between the traits remains unclear. We examined both genetic and prenatal evidence for causality using Mendelian Randomisation (MR) and polygenic risk scores (PRS). We conducted bi-directional MR on ADHD liability and six obesity-related traits using summary statistics from the largest available meta-analyses of genome-wide association studies. We also examined the shared genetic aetiology between ADHD symptoms (inattention and hyperactivity) and body mass index (BMI) by PRS association analysis using longitudinal data from Northern Finland Birth Cohort 1986 (NFBC1986, n = 2984). Lastly, we examined the impact of the prenatal environment by association analysis of maternal pre-pregnancy BMI and offspring ADHD symptoms, adjusted for PRS of both traits, in NFBC1986 dataset. Through MR analyses, we found evidence for bidirectional causality between ADHD liability and obesity-related traits. PRS association analyses showed evidence for genetic overlap between ADHD symptoms and BMI. We found no evidence for a difference between inattention and hyperactivity symptoms, suggesting that neither symptom subtype is driving the association. We found evidence for association between maternal pre-pregnancy BMI and offspring ADHD symptoms after adjusting for both BMI and ADHD PRS (association p-value = 0.027 for inattention, p = 0.008 for hyperactivity). These results are consistent with the hypothesis that the co-occurrence between ADHD and obesity has both genetic and prenatal environmental origins."
35889876,Associations between Dietary Intake and Attention Deficit Hyperactivity Disorder (ADHD) Scores by Repeated Measurements in School-Age Children.,"['attention deficit hyperactivity disorder', 'children', 'dietary intake', 'mental health', 'nutrients']","['Su-A Ryu', 'Yean-Jung Choi', 'Hyojin An', 'Ho-Jang Kwon', 'Mina Ha', 'Yun-Chul Hong', 'Soo-Jong Hong', 'Hyo-Jeong Hwang']","Attention deficit hyperactivity disorder (ADHD) is a common psychiatric disorder in school-age children and adolescents. However, the reported associations between ADHD and single nutrient intake are inconsistent. The aim of the study was to investigate the relationships between dietary intake changes and the prevalence of ADHD over time with repeat measurements using data from the Children Health and Environment Research (CHEER). To assess changes over time, we used data obtained in 2006 and 2008 (Phases <sub>1</sub> and <sub>2</sub>). In this study, there were 2899 children aged 8 years or older in Phase <sub>1</sub> and 2120 children aged 9 years or older in Phase <sub>2</sub> from Korea, and the ADHD scores and dietary intake of 1733 children in Phases <sub>1</sub> and <sub>2</sub> were used in the final analysis. The YN group refers to children whose disease had improved in Phase <sub>2</sub>, and the NY group refers to children diagnosed with ADHD in Phase <sub>2</sub>. A notable within-group result was the increase in vegetable protein (<i>p</i> = 0.03) in the YN group. A between-group comparison showed that significant changes in nutrient intake could be confirmed most in the NY group, and the YN group tended to have a lower nutrient intake than the NY group. In the correlation of changes in nutrient intake and three subtypes (combined, AD, and HD), the total fat (<i>p</i> = 0.048) and animal protein (<i>p</i> = 0.099) showed a positive correlation with the prevalence of AD. Vegetable iron (<i>p</i> = 0.061 and <i>p</i> = 0.044, respectively), zinc (<i>p</i> = 0.022 and <i>p</i> = 0.007, respectively), vegetable protein (<i>p</i> = 0.074), and calcium (<i>p</i> = 0.057) had inhibitory effects on ADHD and its subtype. In conclusion, management of dietary and nutritional status should be considered to ameliorate ADHD and its subtypes in school-age children, and these relationships require further exploration in other settings."
33689060,Exploring Elementary Schoolteachers' Perceptions of Attention Deficit Hyperactivity Disorder (ADHD) in Northern Jordan.,"['ADHD', 'Elementary schoolteachers', 'Jordan', 'Perceptions']","['Manar AlAzzam', 'Loai Tawalbeh', 'Majedah Abu Al-Rub', 'Abdullah Khamaiseh', 'Mohammed ALBashtawy', 'Mohammad Barahemah', 'Manar Eyadat', 'Robin J Poedel']","The purpose of this study was to ascertain elementary schoolteachers' perceptions of attention deficit hyperactivity disorder (ADHD) in northern Jordan. This study utilized a descriptive cross-sectional research design using a self-reporting questionnaire to gather data from elementary schoolteachers in northern Jordan from February to June 2019. The results indicate that elementary schoolteachers in northern Jordan have negative perceptions regarding ADHD and its causes, treatment, and diagnosis. The lack of professional pre-service training and education about children's behavioral problems overall, but especially regarding ADHD knowledge and management of children with ADHD was found to be deficient among our sample of elementary schoolteachers. The pronounced lack of research on teacher management of ADHD in children in Jordan may have contributed to these findings. Structured educational and training programs addressing children with ADHD should be implemented to enhance teachers' knowledge about ADHD and to improve their role in helping the affected children and their families."
31445873,Effects of Childhood and Adult Persistent Attention-Deficit/Hyperactivity Disorder on Risk of Motor Vehicle Crashes: Results From the Multimodal Treatment Study of Children With Attention-Deficit/Hyperactivity Disorder.,"['ADHD persistence', 'attention-deficit/hyperactivity disorder (ADHD)', 'comorbidity', 'driving', 'motor vehicle crashes']","['Arunima Roy', 'Annie A Garner', 'Jeffery N Epstein', 'Betsy Hoza', 'J Quyen Nichols', 'Brooke S G Molina', 'James M Swanson', 'L Eugene Arnold', 'Lily Hechtman']",To determine motor vehicle crash (MVC) risk in adults with a history of childhood attention-deficit/hyperactivity disorder (ADHD) and persistent ADHD symptoms.
33751467,Neuroimaging of Supraventricular Frontal White Matter in Children with Familial Attention-Deficit Hyperactivity Disorder and Attention-Deficit Hyperactivity Disorder Due to Prenatal Alcohol Exposure.,"['Attention-deficit hyperactivity disorder', 'Diffusion tensor imaging', 'Fetal alcohol spectrum disorder', 'Magnetic resonance spectroscopy', 'Tower test', 'White matter']","['Jeffry R Alger', ""Joseph O'Neill"", ""Mary J O'Connor"", 'Guldamla Kalender', 'Ronald Ly', 'Andrea Ng', 'Andrea Dillon', 'Katherine L Narr', 'Sandra K Loo', 'Jennifer G Levitt']","Attention-deficit hyperactivity disorder (ADHD) is common in patients with (ADHD+PAE) and without (ADHD-PAE) prenatal alcohol exposure (PAE). Many patients diagnosed with idiopathic ADHD actually have covert PAE, a treatment-relevant distinction. To improve differential diagnosis, we sought to identify brain differences between ADHD+PAE and ADHD-PAE using neurobehavioral, magnetic resonance spectroscopy, and diffusion tensor imaging metrics that had shown promise in past research. Children 8-13 were recruited in three groups: 23 ADHD+PAE, 19 familial ADHD-PAE, and 28 typically developing controls (TD). Neurobehavioral instruments included the Conners 3 Parent Behavior Rating Scale and the Delis-Kaplan Executive Function System (D-KEFS). Two dimensional magnetic resonance spectroscopic imaging was acquired from supraventricular white matter to measure N-acetylaspartate compounds, glutamate, creatine + phosphocreatine (creatine), and choline-compounds (choline). Whole brain diffusion tensor imaging was acquired and used to to calculate fractional anisotropy, mean diffusivity, axial diffusivity, and radial diffusivity from the same superventricular white matter regions that produced magnetic resonance spectroscopy data. The Conners 3 Parent Hyperactivity/Impulsivity Score, glutamate, mean diffusivity, axial diffusivity, and radial diffusivity were all higher in ADHD+PAE than ADHD-PAE. Glutamate was lower in ADHD-PAE than TD. Within ADHD+PAE, inferior performance on the D-KEFS Tower Test correlated with higher neurometabolite levels. These findings suggest white matter differences between the PAE and familial etiologies of ADHD. Abnormalities detected by magnetic resonance spectroscopy and diffusion tensor imaging co-localize in supraventricular white matter and are relevant to executive function symptoms of ADHD."
35691145,A systematic review of the use of atomoxetine for management of comorbid anxiety disorders in children and adolescents with attention-deficit hyperactivity disorder.,"['ADHD', 'ADHD and anxiety', 'anxiety', 'atomoxetine', 'attention-deficit hyperactivity disorder', 'child and adolescent psychiatry', 'comorbidity', 'management', 'non-stimulant', 'psychopharmacotherapy', 'stimulant', 'systematic review']","['Mohamed Adil Shah Khoodoruth', 'Sami Ouanes', 'Yasser Saeed Khan']","Anxiety disorders are among the most common comorbid mental disorders in children and adolescents with attention-deficit hyperactivity disorder (ADHD). While the role of atomoxetine, a non-stimulant medication, is well-established in the management of ADHD symptoms since two decades, there is a dearth of evidence regarding its efficacy in the management of anxiety disorders in children and adolescents with ADHD."
